artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
Jake Shears,78,12,10-Aug-18,Jake Shears,7.7,30,2.5
Luluc,78,10,13-Jul-18,Sculptor,6.8,2,0.2
The Low Anthem,78,11,23-Feb-18,The Salt Doll Went to Measure the Depth of the Sea,tbd,0,0.0
Calexico,78,22,26-Jan-18,The Thread That Keeps Us,7.6,0,0.0
Benin City,78,11,13-Apr-18,Last Night,tbd,2,0.18181818181818185
Camila Cabello,78,11,12-Jan-18,Camila,8.5,1,0.09090909090909093
Nothing,77,12,24-Aug-18,Dance on the Blacktop,7.3,6,0.5
Lucero,77,10,3-Aug-18,Among the Ghosts,tbd,6,0.6
Nap Eyes,77,11,9-Mar-18,I'm Bad Now,6.3,0,0.0
Hinds,77,11,6-Apr-18,I Don't Run,7.7,10,0.9090909090909092
"The Good, the Bad & the Queen",77,13,16-Nov-18,Merrie Land,7.8,1,0.07692307692307693
Corrosion of Conformity,77,15,12-Jan-18,No Cross No Crown,6.7,2,0.13333333333333333
John Prine,77,10,13-Apr-18,The Tree of Forgiveness,8.2,5,0.5
Lindi Ortega,77,15,30-Mar-18,Liberty,8.0,2,0.13333333333333333
Yo La Tengo,77,15,16-Mar-18,There's a Riot Going On,7.7,0,0.0
John Legend,77,14,26-Oct-18,A Legendary Christmas,tbd,0,0.0
Nine Inch Nails,77,7,22-Jun-18,Bad Witch,8.0,0,0.0
Villagers,77,9,21-Sep-18,The Art of Pretending to Swim,6.7,4,0.4444444444444444
Dirty Projectors,77,10,13-Jul-18,Lamp Lit Prose,7.9,1,0.1
Gaika,77,15,27-Jul-18,Basic Volume,7.5,30,2.0
Joan Baez,77,10,2-Mar-18,Whistle Down the Wind,tbd,2,0.2
Jim James,77,11,29-Jun-18,Uniform Distortion,7.3,0,0.0
The Orielles,77,12,16-Feb-18,Silver Dollar Moment,7.8,2,0.16666666666666666
MGMT,77,10,9-Feb-18,Little Dark Age,8.5,3,0.3
Guided by Voices,77,15,23-Mar-18,Space Gun,7.1,4,0.26666666666666666
Marissa Nadler,77,11,28-Sep-18,For My Crimes,7.4,2,0.18181818181818185
Andrew W.K.,77,17,2-Mar-18,You're Not Alone,8.1,0,0.0
Meek Mill,77,19,30-Nov-18,Championships,7.7,442,23.26315789473684
Old 97's,77,14,16-Nov-18,Love the Holidays,tbd,0,0.0
Melody's Echo Chamber,77,7,15-Jun-18,Bon Voyage,8.0,3,0.42857142857142855
Dr. Octagon,77,12,6-Apr-18,Moosebumps: An Exploration Into Modern Day Horripilation,7.8,10,0.8333333333333334
Judas Priest,77,14,9-Mar-18,Firepower,7.9,7,0.5
Frigs,77,10,23-Feb-18,Basic Behaviour,tbd,2,0.2
Michael Rault,77,1,18-May-18,It's a New Day Tonight,tbd,0,0.0
Ross from Friends,77,12,27-Jul-18,Family Portrait,7.5,0,0.0
Tracey Thorn,77,9,2-Mar-18,Record,6.9,4,0.4444444444444444
Jess Williamson,77,9,11-May-18,Cosmic Wink,tbd,1,0.1111111111111111
Molly Burch,77,11,5-Oct-18,First Flower,tbd,0,0.0
Ty Segall,77,11,26-Oct-18,Fudge Sandwich,7.2,16,1.4545454545454546
Suede,77,14,21-Sep-18,The Blue Hour,7.7,0,0.0
Poppy Ackroyd,77,10,2-Feb-18,Resolve,tbd,0,0.0
Dream Wife,77,11,26-Jan-18,Dream Wife,8.0,40,3.636363636363636
Ital Tek,77,13,7-Sep-18,Bodied,tbd,0,0.0
Son Lux,77,10,9-Feb-18,Brighter Wounds,8.0,0,0.0
Venetian Snares,76,8,4-May-18,Venetian Snares x Daniel Lanois,tbd,0,0.0
First Aid Kit,76,10,19-Jan-18,Ruins,7.4,1,0.1
Ryley Walker,76,9,18-May-18,Deafman Glance,6.2,6,0.6666666666666666
Madeline Kenney,76,10,5-Oct-18,Perfect Shapes,tbd,0,0.0
Rae Sremmurd,76,27,4-May-18,SR3MM,6.3,386,14.296296296296294
Shopping,76,10,19-Jan-18,The Official Body,7.9,0,0.0
Stef Chura,76,11,2-Feb-18,Messes,tbd,1,0.09090909090909093
Mutual Benefit,76,10,21-Sep-18,Thunder Follows the Light,tbd,0,0.0
Vessel,76,9,9-Nov-18,Queen of Golden Dogs,tbd,0,0.0
Rita Ora,76,16,23-Nov-18,Phoenix,8.3,22,1.375
Swearin',76,11,5-Oct-18,Fall Into the Sun,tbd,4,0.3636363636363637
Roger Daltrey,76,11,1-Jun-18,As Long as I Have You,tbd,0,0.0
Arctic Monkeys,76,11,11-May-18,Tranquility Base Hotel + Casino,7.1,2,0.18181818181818185
Matthew Dear,76,14,12-Oct-18,Bunny,7.5,4,0.2857142857142857
Cavern of Anti-Matter,76,10,23-Mar-18,Hormone Lemonade,tbd,0,0.0
Insecure Men,76,11,23-Feb-18,Insecure Men,tbd,1,0.09090909090909093
Buffalo Tom,76,14,2-Mar-18,Quiet and Peace,tbd,0,0.0
Felicita,76,11,3-Aug-18,hej!,6.6,0,0.0
Kamaal Williams,76,10,25-May-18,The Return,tbd,0,0.0
Willie Nelson,76,11,14-Sep-18,My Way,tbd,0,0.0
The Damned,75,10,13-Apr-18,Evil Spirits,tbd,5,0.5
Joyce Manor,75,10,21-Sep-18,Million Dollars To Kill Me,8.0,3,0.3
Lala Lala,75,12,28-Sep-18,The Lamb,tbd,2,0.16666666666666666
The Vaccines,75,12,30-Mar-18,Combat Sports,8.0,4,0.3333333333333333
Mudhoney,75,11,28-Sep-18,Digital Garbage,7.0,14,1.2727272727272727
Simian Mobile Disco,75,9,11-May-18,Murmurations,8.0,0,0.0
Unknown Mortal Orchestra,75,12,6-Apr-18,Sex & Food,8.0,10,0.8333333333333334
Poliça,75,7,16-Feb-18,Music For The Long Emergency,8.0,2,0.2857142857142857
Florence + the Machine,75,10,29-Jun-18,High As Hope,8.5,3,0.3
James,75,13,3-Aug-18,Living in Extraordinary Times,7.4,6,0.4615384615384616
J Mascis,75,12,9-Nov-18,Elastic Days,6.2,0,0.0
Pianos Become the Teeth,75,10,16-Feb-18,Wait For Love,8.0,3,0.3
Ryuichi Sakamoto,75,11,16-Feb-18,async: Remodels,tbd,0,0.0
Fantastic Negrito,75,11,15-Jun-18,Please Don't Be Dead,tbd,42,3.8181818181818175
Coheed and Cambria,75,15,5-Oct-18,Vaxis - Act I: The Unheavenly Creatures,7.1,15,1.0
Anna Burch,75,9,2-Feb-18,Quit the Curse,8.2,1,0.1111111111111111
King Tuff,75,10,13-Apr-18,The Other,8.0,2,0.2
Czarface/MF Doom,75,16,30-Mar-18,Czarface Meets Metal Face,7.6,43,2.6875
The Lemon Twigs,75,16,24-Aug-18,Go to School,7.5,1,0.0625
Body/Head,75,5,13-Jul-18,The Switch,6.0,0,0.0
Uniform,75,8,17-Aug-18,The Long Walk,tbd,0,0.0
Laura Jane Grace & the Devouring Mothers,75,14,9-Nov-18,Bought to Rot,6.9,27,1.9285714285714288
The Body,75,10,11-May-18,"I Have Fought Against It, But I Can't Any Longer.",7.5,1,0.1
Cypress Hill,75,21,28-Sep-18,Elephants on Acid,7.4,41,1.9523809523809523
La Luz,75,11,11-May-18,Floating Features,tbd,0,0.0
Various Artists,75,16,6-Apr-18,Johnny Cash: Forever Words,tbd,10,0.625
Moby,75,12,2-Mar-18,"Everything Was Beautiful, And Nothing Hurt",6.8,0,0.0
Everything Is Recorded,75,12,16-Feb-18,Everything Is Recorded by Richard Russell,7.2,20,1.6666666666666667
Lily Allen,74,14,8-Jun-18,No Shame,8.1,20,1.4285714285714286
Teyana Taylor,74,8,23-Jun-18,K.T.S.E.,8.0,52,6.5
Leon Bridges,74,10,4-May-18,Good Thing,7.2,0,0.0
Amber Arcades,74,11,28-Sep-18,European Heartbreak,6.4,0,0.0
Jack White,74,13,23-Mar-18,Boarding House Reach,7.5,0,0.0
Pram,74,5,20-Jul-18,Across the Meridian,tbd,0,0.0
Gang Gang Dance,74,10,22-Jun-18,Kazuashita,7.7,0,0.0
Anderson East,74,11,12-Jan-18,Encore,7.4,3,0.2727272727272727
They Might Be Giants,74,15,19-Jan-18,I Like Fun,8.3,2,0.13333333333333333
Bodega,74,14,6-Jul-18,Endless Scroll,7.7,9,0.6428571428571429
H.C. McEntire,74,9,26-Jan-18,Lionheart,tbd,4,0.4444444444444444
Empress Of,74,10,19-Oct-18,Us,7.7,5,0.5
The Chills,74,10,14-Sep-18,Snow Bound,tbd,0,0.0
Paul McCartney,74,22,7-Sep-18,Egypt Station,7.6,0,0.0
Mogwai,74,9,31-Aug-18,KIN [Original Motion Picture Soundtrack],6.5,0,0.0
Audiobooks,74,13,2-Nov-18,Now! (In a Minute),tbd,2,0.15384615384615385
Ray LaMontagne,74,9,18-May-18,Part of the Light,tbd,0,0.0
Susanna,74,1,9-Feb-18,Go Dig My Grave,tbd,0,0.0
Planningtorock,74,10,9-Nov-18,Powerhouse,tbd,0,0.0
Dawes,74,11,22-Jun-18,Passwords,7.3,0,0.0
Jonathan Wilson,74,13,2-Mar-18,Rare Birds,7.6,3,0.2307692307692308
How to Dress Well,74,13,19-Oct-18,The Anteroom,8.0,5,0.38461538461538464
J. Cole,73,12,20-Apr-18,KOD,7.6,175,14.583333333333336
Superorganism,73,10,2-Mar-18,Superorganism,8.0,2,0.2
Wild Beasts,73,13,16-Feb-18,Last Night All My Dreams Came True,7.3,7,0.5384615384615384
Daniel Blumberg,73,7,4-May-18,Minus,8.5,2,0.2857142857142857
Lo Moon,73,10,23-Feb-18,Lo Moon,8.0,1,0.1
Metric,73,12,21-Sep-18,Art of Doubt,7.8,2,0.16666666666666666
Gorillaz,73,11,29-Jun-18,The Now Now,7.9,5,0.4545454545454545
My Brightest Diamond,73,10,23-Nov-18,A Million and One,tbd,0,0.0
Manic Street Preachers,73,16,13-Apr-18,Resistance Is Futile,6.4,1,0.0625
Sloan,73,12,6-Apr-18,12,tbd,0,0.0
Anderson .Paak,73,14,16-Nov-18,Oxnard,7.9,251,17.928571428571427
Van Morrison,73,14,7-Dec-18,The Prophet Speaks,tbd,2,0.14285714285714285
Mothers,73,11,7-Sep-18,Render Another Ugly Method,tbd,1,0.09090909090909093
Dungen,73,7,16-Mar-18,Myths 003,tbd,0,0.0
"Albert Hammond, Jr.",73,10,9-Mar-18,Francis Trouble,7.9,9,0.9
Laibach,73,12,23-Nov-18,The Sound of Music,7.6,0,0.0
Mountain Man,73,14,21-Sep-18,Magic Ship,tbd,0,0.0
Trevor Powers,73,10,17-Aug-18,Mulberry Violence,tbd,4,0.4
Big Red Machine,73,10,31-Aug-18,Big Red Machine,7.9,8,0.8
Django Django,73,10,26-Jan-18,Marble Skies,7.3,4,0.4
Interpol,73,14,24-Aug-18,Marauder,7.8,5,0.35714285714285715
77:78,73,10,6-Jul-18,Jellies,8.0,0,0.0
Tom Misch,73,14,6-Apr-18,Geography,8.1,2,0.14285714285714285
Alice in Chains,73,10,24-Aug-18,Rainier Fog,7.9,11,1.1
Shawn Mendes,73,16,25-May-18,Shawn Mendes,7.5,6,0.375
Chvrches,73,13,25-May-18,Love is Dead,7.5,6,0.4615384615384616
Ella Mai,73,16,12-Oct-18,Ella Mai,8.2,52,3.25
Hollie Cook,73,10,26-Jan-18,Vessel of Love,8.3,0,0.0
Preoccupations,73,8,23-Mar-18,New Material,7.9,0,0.0
Brandon Coleman,72,12,14-Sep-18,Resistance,tbd,0,0.0
David Byrne,72,10,9-Mar-18,American Utopia,6.6,6,0.6
Black Moth Super Rainbow,72,17,4-May-18,Panic Blooms,7.1,4,0.2352941176470588
Eels,72,15,6-Apr-18,The Deconstruction,7.1,1,0.06666666666666668
Editors,72,11,9-Mar-18,Violence,7.5,0,0.0
Alessia Cara,72,15,30-Nov-18,The Pains of Growing,8.2,2,0.13333333333333333
Lil Wayne,72,23,28-Sep-18,Tha Carter V,8.0,606,26.347826086956523
Belly,72,12,4-May-18,Dove,7.4,3,0.25
George FitzGerald,72,10,9-Mar-18,All That Must Be,7.4,0,0.0
The Lovely Eggs,72,11,23-Feb-18,This Is Eggland,tbd,1,0.09090909090909093
Efrim Menuck,72,9,2-Feb-18,Pissing Stars,tbd,2,0.2222222222222222
Franz Ferdinand,72,10,9-Feb-18,Always Ascending,7.7,0,0.0
Wooden Shjips,72,7,25-May-18,V.,6.8,0,0.0
Hen Ogledd,72,9,16-Nov-18,Mogic,tbd,2,0.2222222222222222
Rhye,71,11,2-Feb-18,Blood,7.0,0,0.0
Ash,71,13,18-May-18,Islands,6.6,15,1.1538461538461535
Christina Aguilera,71,15,15-Jun-18,Liberation,8.5,32,2.1333333333333333
Logic,71,14,28-Sep-18,YSIV,6.9,286,20.428571428571427
Black Rebel Motorcycle Club,71,12,12-Jan-18,Wrong Creatures,7.3,1,0.08333333333333333
Ryley Walker,71,12,16-Nov-18,The Lillywhite Sessions,tbd,0,0.0
The Magic Gang,71,16,16-Mar-18,The Magic Gang,7.8,1,0.0625
Starcrawler,71,10,19-Jan-18,Starcrawler,8.3,7,0.7
Mouse on Mars,71,12,13-Apr-18,Dimensional People,7.5,2,0.16666666666666666
Nightmares on Wax,71,2,26-Jan-18,Shape the Future,6.4,3,1.5
Born Ruffians,71,9,16-Feb-18,"Uncle, Duke & The Chief",tbd,0,0.0
Lord Huron,71,12,20-Apr-18,Vide Noir,8.3,4,0.3333333333333333
Belle and Sebastian,71,15,16-Feb-18,"How to Solve Our Human Problems, Pts. 1-3",8.1,2,0.13333333333333333
Connan Mockasin,71,8,12-Oct-18,Jassbusters,7.3,0,0.0
James Bay,71,14,18-May-18,Electric Light,7.7,4,0.2857142857142857
Alexis Taylor,71,10,20-Apr-18,Beautiful Thing,tbd,0,0.0
Shirt,71,11,9-Feb-18,Pure Beauty,tbd,26,2.363636363636364
Hilary Woods,71,8,8-Jun-18,Colt,tbd,0,0.0
Playboi Carti,71,19,11-May-18,Die Lit,8.2,451,23.73684210526316
YG,71,15,3-Aug-18,Stay Dangerous,6.8,611,40.73333333333333
Lykke Li,71,10,8-Jun-18,so sad so sexy,8.2,35,3.5
The Sea and Cake,70,10,11-May-18,Any Day,7.0,0,0.0
Simple Minds,70,11,2-Feb-18,Walk Between Worlds,7.9,1,0.09090909090909093
TT,70,10,18-May-18,Lovelaws,7.6,2,0.2
Paul Simon,70,10,7-Sep-18,In the Blue Light,tbd,0,0.0
ZAYN,70,28,14-Dec-18,Icarus Falls,8.4,24,0.8571428571428571
Suuns,70,11,2-Mar-18,Felt,7.4,0,0.0
Wild Nothing,70,11,31-Aug-18,Indigo,7.9,0,0.0
Nicki Minaj,70,19,10-Aug-18,Queen,7.7,301,15.842105263157894
John Maus,70,12,18-May-18,Addendum,tbd,4,0.3333333333333333
The Xcerts,70,10,19-Jan-18,Hold On To Your Heart,tbd,3,0.3
Middle Kids,70,12,4-May-18,Lost Friends,8.3,0,0.0
Panic! At the Disco,70,11,22-Jun-18,Pray for the Wicked,7.9,20,1.818181818181818
The Go! Team,70,13,19-Jan-18,Semicircle,7.0,0,0.0
Kikagaku Moyo,69,10,5-Oct-18,Masana Temples,7.5,0,0.0
Death Cab for Cutie,69,10,17-Aug-18,Thank You for Today,7.0,0,0.0
Migos,69,24,26-Jan-18,Culture II,4.5,491,20.45833333333333
Cullen Omori,69,12,17-Aug-18,The Diet,tbd,1,0.08333333333333333
Porches,69,14,19-Jan-18,The House,7.1,1,0.07142857142857142
Carrie Underwood,69,13,14-Sep-18,Cry Pretty,5.7,4,0.3076923076923077
Yoko Ono,69,13,19-Oct-18,Warzone,4.6,6,0.4615384615384616
The Decemberists,69,11,16-Mar-18,I'll Be Your Girl,6.2,0,0.0
Brian Fallon,69,12,9-Feb-18,Sleepwalkers,8.1,1,0.08333333333333333
Of Montreal,69,7,9-Mar-18,White Is Relic/Irrealis Mood,7.8,29,4.142857142857143
Death Grips,69,13,22-Jun-18,Year Of The Snitch,8.1,71,5.461538461538462
Melvins,69,8,20-Apr-18,Pinkus Abortion Technician,7.4,3,0.375
Justice,69,15,24-Aug-18,Woman Worldwide,8.1,0,0.0
Mark Kozelek,69,11,11-May-18,Mark Kozelek,8.8,19,1.7272727272727273
MØ,69,14,19-Oct-18,Forever Neverland,7.3,21,1.5
Cursive,69,10,5-Oct-18,Vitriola,8.4,13,1.3
Twin Shadow,69,14,27-Apr-18,Caer,7.4,1,0.07142857142857142
Glen Hansard,68,10,19-Jan-18,Between Two Shores,7.3,0,0.0
Bonny Doon,68,10,23-Mar-18,Longwave,tbd,0,0.0
A Perfect Circle,68,12,20-Apr-18,Eat the Elephant,7.3,6,0.5
Arthur Buck,68,11,15-Jun-18,Arthur Buck,tbd,0,0.0
Josh Rouse,68,9,13-Apr-18,Love in the Modern Age,tbd,0,0.0
A Place to Bury Strangers,68,20,13-Apr-18,Pinned,7.4,11,0.55
Moaning,68,10,2-Mar-18,Moaning,7.2,0,0.0
S. Carey,68,10,23-Feb-18,Hundred Acres,7.1,0,0.0
Okkervil River,68,10,27-Apr-18,In the Rainbow Rain,7.1,1,0.1
Dr. Dog,68,10,27-Apr-18,Critical Equation,6.3,0,0.0
Neil Finn,68,11,24-Aug-18,Lightsleeper,6.8,1,0.09090909090909091
Art Brut,68,12,23-Nov-18,Wham! Bang! Pow! Let's Rock Out!,7.0,5,0.4166666666666667
MNEK,68,16,7-Sep-18,Language,8.1,8,0.5
Titus Andronicus,68,7,2-Mar-18,A Productive Cough,5.7,10,1.4285714285714286
The Voidz,68,15,30-Mar-18,Virtue,8.2,3,0.2
A$AP Rocky,67,15,25-May-18,Testing,7.3,235,15.666666666666664
Ray Davies,67,19,29-Jun-18,"Our Country: Americana, Act 2",tbd,0,0.0
Jaakko Eino Kalevi,67,10,12-Oct-18,Out of Touch,tbd,0,0.0
Shy Boys,67,10,3-Aug-18,Bell House,tbd,0,0.0
Orbital,67,16,14-Sep-18,Monsters Exist,6.7,0,0.0
Chromeo,67,12,15-Jun-18,Head Over Heels,7.7,17,1.4166666666666667
Kyle Craft,67,10,2-Feb-18,Full Circle Nightmare,7.4,8,0.8
Drake,67,25,29-Jun-18,Scorpion,3.9,185,7.4
The Coral,67,11,10-Aug-18,Move Through the Dawn,tbd,0,0.0
Fischerspooner,67,13,16-Feb-18,Sir,7.5,12,0.9230769230769232
Tinashe,66,17,13-Apr-18,Joyride,7.9,27,1.5882352941176472
Lake Street Dive,66,10,4-May-18,Free Yourself Up,6.8,0,0.0
Ty Segall,66,15,20-Jul-18,Joy,7.1,0,0.0
Jeff Goldblum,66,14,9-Nov-18,The Capitol Studios Sessions,tbd,1,0.07142857142857142
Jungle,66,13,14-Sep-18,For Ever,7.8,2,0.15384615384615385
The Prodigy,66,10,2-Nov-18,No Tourists,6.8,18,1.8
Still Corners,66,10,17-Aug-18,Slow Air,tbd,0,0.0
Unknown Mortal Orchestra,66,7,26-Oct-18,IC-01 Hanoi,6.6,0,0.0
Josh T. Pearson,65,10,13-Apr-18,The Straight Hits!,tbd,1,0.1
We Are Scientists,65,10,27-Apr-18,Megaplex,tbd,1,0.1
Smashing Pumpkins,65,8,16-Nov-18,"Shiny and Oh So Bright, Vol. 1: No Past. No Future. No Sun",6.5,0,0.0
Snow Patrol,64,15,25-May-18,Wildness,7.7,34,2.2666666666666666
Ministry,64,9,9-Mar-18,AmeriKKKant,5.9,7,0.7777777777777778
Kanye West,64,7,1-Jun-18,Ye,7.1,73,10.428571428571429
Muse,63,21,9-Nov-18,Simulation Theory,6.8,0,0.0
Kylie Minogue,63,17,6-Apr-18,Golden,7.7,7,0.4117647058823529
Nile Rodgers,63,10,28-Sep-18,It's About Time,7.5,4,0.4
The Men,63,9,2-Mar-18,Drift,7.2,0,0.0
Kate Nash,63,14,30-Mar-18,Yesterday Was Forever,7.3,16,1.1428571428571428
Tom Morello,63,12,12-Oct-18,The Atlas Underground,tbd,26,2.1666666666666665
Gengahr,62,12,9-Mar-18,Where Wilderness Grows,8.1,14,1.1666666666666667
Eminem,62,13,31-Aug-18,Kamikaze,8.2,200,15.384615384615385
Anne-Marie,62,18,27-Apr-18,Speak Your Mind,7.5,22,1.2222222222222223
George Ezra,61,11,23-Mar-18,Staying at Tamara's,7.9,4,0.3636363636363637
Pale Waves,61,14,14-Sep-18,My Mind Makes Noises,6.3,4,0.2857142857142857
Stone Temple Pilots,60,12,16-Mar-18,Stone Temple Pilots [2018],7.7,0,0.0
Animal Collective,60,13,17-Aug-18,Tangerine Reef,6.8,0,0.0
Mumford & Sons,59,17,16-Nov-18,Delta,6.2,0,0.0
The Kooks,59,15,31-Aug-18,Let's Go Sunshine,6.2,7,0.4666666666666667
Imagine Dragons,59,12,9-Nov-18,Origins,6.1,0,0.0
Richard Ashcroft,59,10,19-Oct-18,Natural Rebel,8.1,0,0.0
Fall Out Boy,59,10,19-Jan-18,Mania,5.9,18,1.8
Nas,58,7,15-Jun-18,Nasir,7.8,32,4.571428571428571
Disturbed,58,14,19-Oct-18,Evolution,6.1,13,0.9285714285714286
Dashboard Confessional,57,9,9-Feb-18,Crooked Shadows,6.2,5,0.5555555555555556
Miles Kane,57,10,10-Aug-18,Coup de Grace,7.6,0,0.0
Eric Clapton,57,16,12-Oct-18,Happy Xmas,tbd,0,0.0
Craig David,56,15,26-Jan-18,The Time Is Now,6.3,2,0.13333333333333333
Justin Timberlake,55,16,2-Feb-18,Man of the Woods,6.1,18,1.125
Greta Van Fleet,53,11,19-Oct-18,Anthem of the Peaceful Army,5.7,3,0.2727272727272727
Lil Yachty,52,15,19-Oct-18,Nuthin' 2 Prove,4.0,290,19.33333333333333
Post Malone,51,18,27-Apr-18,Beerbongs & Bentleys,6.3,149,8.277777777777779
Lil Yachty,50,17,9-Mar-18,Lil Boat 2,5.3,458,26.94117647058824
Lil Xan,49,16,6-Apr-18,Total Xanarchy,2.7,314,19.625
Sting,49,16,20-Apr-18,44/876,6.1,1,0.0625
XXXTentacion,44,10,7-Dec-18,Skins,3.3,19,1.9
6ix9ine,38,13,27-Nov-18,DUMMY BOY,1.9,274,21.076923076923077
Kendrick Lamar,95,14,14-Apr-17,DAMN.,8.4,196,14.0
Mount Eerie,93,11,24-Mar-17,A Crow Looked at Me,8.0,1,0.09090909090909093
Lorde,91,11,16-Jun-17,Melodrama,8.8,23,2.090909090909091
Converge,89,13,3-Nov-17,The Dusk in Us,7.6,3,0.2307692307692308
Creeper,89,11,24-Mar-17,"Eternity, In Your Arms",7.6,2,0.18181818181818185
Jlin,89,12,19-May-17,Black Origami,7.1,0,0.0
Vince Staples,89,12,23-Jun-17,Big Fish Theory,8.3,44,3.6666666666666665
Valerie June,89,12,10-Mar-17,The Order of Time,7.9,0,0.0
St. Vincent,88,14,13-Oct-17,Masseduction,8.8,125,8.928571428571429
Brand New,88,12,19-Aug-17,Science Fiction,8.4,5,0.4166666666666667
Fever Ray,87,11,27-Oct-17,Plunge,7.7,14,1.2727272727272727
Rapsody,87,15,22-Sep-17,Laila’s Wisdom,8.2,92,6.133333333333334
Oxbow,87,8,5-May-17,The Thin Black Duke,7.8,1,0.125
Charly Bliss,87,10,21-Apr-17,Guppy,7.9,1,0.1
Arca,87,14,7-Apr-17,Arca,8.1,0,0.0
Circuit des Yeux,87,8,20-Oct-17,Reaching for Indigo,7.2,0,0.0
The Horrors,87,12,22-Sep-17,V,8.2,0,0.0
SZA,86,15,9-Jun-17,CTRL,8.8,70,4.666666666666667
Power Trip,86,8,24-Feb-17,Nightmare Logic,7.7,2,0.25
Vijay Iyer,86,1,25-Aug-17,Far from Over,tbd,0,0.0
The Replacements,86,4,6-Oct-17,For Sale: Live at Maxwell's 1986,7.7,0,0.0
Four Tet,86,14,29-Sep-17,New Energy,8.2,0,0.0
Sampha,86,10,3-Feb-17,Process,8.1,2,0.2
Paul Weller,86,10,12-May-17,A Kind Revolution,7.6,0,0.0
Tinariwen,86,2,10-Feb-17,Elwan,7.8,0,0.0
Rodney Crowell,86,10,31-Mar-17,Close Ties,7.9,8,0.8
Sharon Jones & the Dap-Kings,86,11,17-Nov-17,Soul of a Woman,8.2,0,0.0
LCD Soundsystem,86,11,1-Sep-17,American Dream,8.4,7,0.6363636363636364
PVRIS,86,10,25-Aug-17,"All We Know of Heaven, All We Need of Hell",8.3,4,0.4
Algiers,86,12,23-Jun-17,The Underside of Power,7.9,12,1.0
Bedouine,85,10,23-Jun-17,Bedouine,6.8,0,0.0
Protomartyr,85,12,29-Sep-17,Relatives in Descent,7.9,0,0.0
The National,85,12,8-Sep-17,Sleep Well Beast,8.4,5,0.4166666666666667
The xx,85,13,13-Jan-17,I See You,8.1,0,0.0
Moses Sumney,85,13,22-Sep-17,Aromanticism,8.2,0,0.0
The Moonlandingz,85,11,24-Mar-17,Interplanetary Class Classics,7.0,0,0.0
Laura Marling,85,9,10-Mar-17,Semper Femina,8.0,4,0.4444444444444444
The Weather Station,85,11,6-Oct-17,The Weather Station,6.7,1,0.09090909090909093
Father John Misty,85,14,7-Apr-17,Pure Comedy,7.9,17,1.2142857142857142
Ryuichi Sakamoto,85,14,28-Apr-17,async,7.7,0,0.0
Pwr Bttm,85,13,12-May-17,Pageant,5.5,19,1.4615384615384617
Young Thug,84,14,16-Jun-17,Beautiful Thugger Girls,7.7,197,14.071428571428573
Aimee Mann,84,13,31-Mar-17,Mental Illness,7.8,1,0.07692307692307693
Godflesh,84,10,17-Nov-17,Post Self,tbd,0,0.0
Karine Polwart,84,1,17-Nov-17,A Pocket of Wind Resistance,tbd,0,0.0
"Tyler, The Creator",84,14,21-Jul-17,Flower Boy,8.7,169,12.071428571428573
Seamus Fogarty,84,1,6-Oct-17,The Curious Hand,tbd,0,0.0
Alan Vega,84,9,14-Jul-17,It,tbd,14,1.5555555555555556
Laurel Halo,84,12,23-Jun-17,Dust,7.7,1,0.08333333333333333
Perfume Genius,84,13,5-May-17,No Shape,8.4,0,0.0
Juana Molina,84,13,5-May-17,Halo,7.9,0,0.0
Loyle Carner,84,15,20-Jan-17,Yesterday's Gone,8.4,26,1.7333333333333334
Robert Plant,84,11,13-Oct-17,Carry Fire,8.1,0,0.0
J Hus,84,18,12-May-17,Common Sense,8.2,66,3.6666666666666665
Juliana Hatfield,84,14,28-Apr-17,Pussycat,7.0,18,1.2857142857142858
Nadia Reid,84,10,3-Mar-17,Preservation,8.0,4,0.4
William Basinski,84,2,20-Jan-17,A Shadow in Time,7.5,0,0.0
Kelela,84,14,6-Oct-17,Take Me Apart,8.3,10,0.7142857142857143
Wiley,84,17,13-Jan-17,Godfather,8.1,29,1.7058823529411764
Vagabon,84,8,24-Feb-17,Infinite Worlds,7.9,1,0.125
Songhoy Blues,84,12,16-Jun-17,Resistance,7.0,0,0.0
Jane Weaver,84,10,19-May-17,Modern Kosmology,7.5,0,0.0
Pumarosa,84,10,19-May-17,The Witch,8.3,4,0.4
Ibibio Sound Machine,84,1,3-Mar-17,Uyai,7.7,0,0.0
Jesca Hoop,83,9,10-Feb-17,Memories Are Now,8.0,2,0.2222222222222222
Japanese Breakfast,83,12,14-Jul-17,Soft Sounds From Another Planet,8.2,0,0.0
Sheer Mag,83,12,14-Jul-17,Need to Feel Your Love,7.9,0,0.0
Julien Baker,83,11,27-Oct-17,Turn Out the Lights,7.9,2,0.18181818181818185
Sleater-Kinney,83,13,27-Jan-17,Live in Paris,7.7,2,0.15384615384615385
Hurray for the Riff Raff,83,12,10-Mar-17,The Navigator,7.1,5,0.4166666666666667
Mark Lanegan Band,83,10,28-Apr-17,Gargoyle,7.6,3,0.3
EX EYE,83,5,23-Jun-17,EX EYE,7.3,0,0.0
Tony Allen,83,11,8-Sep-17,The Source,tbd,0,0.0
Angaleena Presley,83,12,21-Apr-17,Wrangled,6.5,10,0.8333333333333334
Priests,83,10,27-Jan-17,Nothing Feels Natural,7.8,1,0.1
